song_id,Song,Artist,Position,Last Week,Peak,Weeks on Chart,Week,Year,Decade,Month
22040,STOP CRYING YOUR HEART OUT,OASIS,87,LW:RE,2,19,2011-10-30,2011,2010,10
29885,BLIND FAITH,CHASE & STATUS FT LIAM BAILEY,89,LW:RE,5,34,2011-10-30,2011,2010,10
27775,PURPLE RAIN,PRINCE & THE REVOLUTION,100,LW:RE,8,13,2011-10-30,2011,2010,10
29982,ET,KATY PERRY FT KANYE WEST,40,LW:RE,3,21,2011-11-06,2011,2010,11
30198,SWAGGER JAGGER,CHER LLOYD,73,LW:RE,1,12,2011-11-06,2011,2010,11
29965,SKINNY LOVE,BIRDY,88,LW:RE,17,26,2011-11-06,2011,2010,11
12215,ALWAYS,BON JOVI,92,LW:RE,2,23,2011-11-06,2011,2010,11
9365,NOVEMBER RAIN,GUNS N' ROSES,95,LW:RE,4,6,2011-11-06,2011,2010,11
30224,WHAT THE WATER GAVE ME,FLORENCE & THE MACHINE,98,LW:RE,24,5,2011-11-06,2011,2010,11
30061,MR SAXOBEAT,ALEXANDRA STAN,99,LW:RE,3,27,2011-11-06,2011,2010,11
30193,CINEMA,BENNY BENASSI FT GARY GO,100,LW:RE,20,14,2011-11-06,2011,2010,11
30203,WHO'S LAUGHING NOW,JESSIE J,61,LW:RE,16,13,2011-11-13,2011,2010,11
28560,MAKE YOU FEEL MY LOVE,ADELE,74,LW:RE,4,67,2011-11-13,2011,2010,11
30209,DON'T GO,WRETCH 32 FT JOSH KUMRA,80,LW:RE,1,12,2011-11-13,2011,2010,11
17431,SAVE TONIGHT,EAGLE-EYE CHERRY,83,LW:RE,6,14,2011-11-13,2011,2010,11
30189,SHE MAKES ME WANNA,JLS FT DEV,90,LW:RE,1,14,2011-11-13,2011,2010,11
28959,FI,KASABIAN,97,LW:RE,3,31,2011-11-13,2011,2010,11
30053,GUILT,NERO,100,LW:RE,8,19,2011-11-13,2011,2010,11
28334,ONE DAY LIKE THIS,ELBOW,38,LW:RE,35,51,2011-11-20,2011,2010,11
29910,BORN THIS WAY,LADY GAGA,60,LW:RE,3,37,2011-11-20,2011,2010,11
30245,CALLED OUT IN THE DARK,SNOW PATROL,61,LW:RE,11,8,2011-11-20,2011,2010,11
28353,VIVA LA VIDA,COLDPLAY,86,LW:RE,1,62,2011-11-20,2011,2010,11
30239,LOVE ON TOP,BEYONCE,87,LW:RE,75,2,2011-11-20,2011,2010,11
30207,HEADLINES,DRAKE,92,LW:RE,57,5,2011-11-20,2011,2010,11
12556,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,100,LW:RE,2,41,2011-11-20,2011,2010,11
15346,DON'T LET GO (LOVE),EN VOGUE,23,LW:RE,5,17,2011-11-27,2011,2010,11
26511,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL,47,LW:RE,2,50,2011-11-27,2011,2010,11
30134,LIGHTERS,BAD MEETS EVIL FT BRUNO MARS,58,LW:RE,10,22,2011-11-27,2011,2010,11
30110,YOU AND I,LADY GAGA,59,LW:RE,23,13,2011-11-27,2011,2010,11
30287,UP,JAMES MORRISON FT JESSIE J,62,LW:RE,62,2,2011-11-27,2011,2010,11
17207,TEARDROP,MASSIVE ATTACK,68,LW:RE,10,11,2011-11-27,2011,2010,11
14695,BAKFAST AT TIFFANY'S,DEEP BLUE SOMETHING,74,LW:RE,1,15,2011-11-27,2011,2010,11
30243,ALL FID UP,SATURDAYS,86,LW:RE,3,10,2011-11-27,2011,2010,11
30228,CHEERS (DRINK TO THAT),RIHANNA,94,LW:RE,15,13,2011-11-27,2011,2010,11
16260,THE DRUGS DON'T WORK,VERVE,95,LW:RE,1,19,2011-11-27,2011,2010,11
30210,HEAVEN,EMELI SANDE,97,LW:RE,2,14,2011-11-27,2011,2010,11
28036,LAST CHRISTMAS,WHAM,55,LW:RE,14,19,2011-12-04,2011,2010,12
28041,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD,58,LW:RE,16,19,2011-12-04,2011,2010,12
28049,DO THEY KNOW IT'S CHRISTMAS,BAND AID,62,LW:RE,1,41,2011-12-04,2011,2010,12
72,MERRY XMAS EVERYBODY,SLADE,63,LW:RE,1,63,2011-12-04,2011,2010,12
2738,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,72,LW:RE,1,33,2011-12-04,2011,2010,12
30324,HIGHER LOVE,JAMES VINCENT MCMORROW,76,LW:RE,60,5,2011-12-04,2011,2010,12
26963,CHASING CARS,SNOW PATROL,86,LW:RE,6,151,2011-12-04,2011,2010,12
4774,DRIVING HOME FOR CHRISTMAS,CHRIS REA,91,LW:RE,33,22,2011-12-04,2011,2010,12
30247,GO,DELILAH,92,LW:RE,17,12,2011-12-04,2011,2010,12
30309,MISTLETOE,JUSTIN BIEBER,23,LW:RE,21,5,2011-12-11,2011,2010,12
23018,I'M WITH YOU,AVRIL LAVIGNE,58,LW:RE,7,13,2011-12-11,2011,2010,12
28089,ROCKIN' AROUND THE CHRISTMAS TE,BRENDA LEE,62,LW:RE,6,16,2011-12-11,2011,2010,12
7345,HOLD ON,WILSON PHILLIPS,63,LW:RE,63,7,2011-12-11,2011,2010,12
30384,STEP INTO CHRISTMAS,ELTON JOHN,64,LW:RE,24,11,2011-12-11,2011,2010,12
29234,CHRISTMAS LIGHTS,COLDPLAY,66,LW:RE,13,6,2011-12-11,2011,2010,12
28066,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN,70,LW:RE,70,4,2011-12-11,2011,2010,12
30158,BEST THING I NEVER HAD,BEYONCE,71,LW:RE,3,21,2011-12-11,2011,2010,12
28060,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY,72,LW:RE,6,12,2011-12-11,2011,2010,12
27155,IRPLACEABLE,BEYONCE,85,LW:RE,4,33,2011-12-11,2011,2010,12
16743,WHITE CHRISTMAS,BING CROSBY,92,LW:RE,5,17,2011-12-11,2011,2010,12
28054,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND,96,LW:RE,40,14,2011-12-11,2011,2010,12
28081,SANTA BABY,KYLIE MINOGUE,100,LW:RE,76,3,2011-12-11,2011,2010,12
23862,CANNONBALL,DAMIEN RICE,19,LW:RE,9,17,2011-12-18,2011,2010,12
26216,FIX YOU,COLDPLAY,63,LW:RE,4,56,2011-12-18,2011,2010,12
30118,EVERY TEARDROP IS A WATERFALL,COLDPLAY,68,LW:RE,6,21,2011-12-18,2011,2010,12
28330,HURT,JOHNNY CASH,70,LW:RE,39,8,2011-12-18,2011,2010,12
28353,VIVA LA VIDA,COLDPLAY,81,LW:RE,1,63,2011-12-18,2011,2010,12
30189,SHE MAKES ME WANNA,JLS FT DEV,82,LW:RE,1,17,2011-12-18,2011,2010,12
29998,I NEED A DOLLAR,ALOE BLACC,83,LW:RE,2,33,2011-12-18,2011,2010,12
12530,STAY ANOTHER DAY,EAST 17,96,LW:RE,1,27,2011-12-18,2011,2010,12
9054,SMELLS LIKE TEEN SPIRIT,NIRVANA,11,LW:RE,7,13,2011-12-25,2011,2010,12
26963,CHASING CARS,SNOW PATROL,74,LW:RE,6,152,2011-12-25,2011,2010,12
30223,PARTY ALL NIGHT (SLEEP ALL DAY),SEAN KINGSTON,79,LW:RE,9,10,2011-12-25,2011,2010,12
30158,BEST THING I NEVER HAD,BEYONCE,80,LW:RE,3,22,2011-12-25,2011,2010,12
28076,STOP THE CAVALRY,JONA LEWIE,86,LW:RE,3,14,2011-12-25,2011,2010,12
29910,BORN THIS WAY,LADY GAGA,90,LW:RE,3,40,2011-12-25,2011,2010,12
30336,I NEED,MAVERICK SABRE,91,LW:RE,18,5,2011-12-25,2011,2010,12
30315,WHEN I WAS A YOUNGSTER,RIZZLE KICKS,40,LW:RE,8,7,2012-01-01,2012,2010,1
30035,THE LAZY SONG,BRUNO MARS,53,LW:RE,1,32,2012-01-01,2012,2010,1
30233,YOU NEED ME I DON'T NEED YOU,ED SHEERAN,61,LW:RE,4,15,2012-01-01,2012,2010,1
30175,GLAD YOU CAME,WANTED,64,LW:RE,1,20,2012-01-01,2012,2010,1
29858,GNADE,BRUNO MARS,65,LW:RE,1,38,2012-01-01,2012,2010,1
30325,WITH UR LOVE,CHER LLOYD FT MIKE POSNER,70,LW:RE,4,8,2012-01-01,2012,2010,1
29999,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL,71,LW:RE,1,30,2012-01-01,2012,2010,1
30220,FEEL SO CLOSE,CALVIN HARRIS,73,LW:RE,2,16,2012-01-01,2012,2010,1
29227,JUST THE WAY YOU A (AMAZING),BRUNO MARS,74,LW:RE,1,62,2012-01-01,2012,2010,1
30243,ALL FID UP,SATURDAYS,75,LW:RE,3,11,2012-01-01,2012,2010,1
30203,WHO'S LAUGHING NOW,JESSIE J,77,LW:RE,16,16,2012-01-01,2012,2010,1
28963,HEAVY CROSS,GOSSIP,79,LW:RE,37,6,2012-01-01,2012,2010,1
30117,CHANGED THE WAY YOU KISS ME,EXAMPLE,80,LW:RE,1,24,2012-01-01,2012,2010,1
30041,GIVE ME EVERYTHING,PITBULL/NE-YO/AFROJACK/NAYER,81,LW:RE,1,32,2012-01-01,2012,2010,1
30118,EVERY TEARDROP IS A WATERFALL,COLDPLAY,83,LW:RE,6,22,2012-01-01,2012,2010,1
29219,FIWORK,KATY PERRY,84,LW:RE,3,58,2012-01-01,2012,2010,1
30303,COUNTDOWN,BEYONCE,85,LW:RE,35,10,2012-01-01,2012,2010,1
29280,S&M,RIHANNA,86,LW:RE,3,40,2012-01-01,2012,2010,1
30281,LOCA PEOPLE,SAK NOEL,87,LW:RE,1,11,2012-01-01,2012,2010,1
17552,IRIS,GOO GOO DOLLS,88,LW:RE,3,67,2012-01-01,2012,2010,1
30189,SHE MAKES ME WANNA,JLS FT DEV,90,LW:RE,1,18,2012-01-01,2012,2010,1
30133,LAST FRIDAY NIGHT (T.G.I.F.),KATY PERRY,95,LW:RE,9,23,2012-01-01,2012,2010,1
29756,WONDERMAN,TINIE TEMPAH FT ELLIE GOULDING,96,LW:RE,12,21,2012-01-01,2012,2010,1
30166,LOUDER,DJ FRESH FT SIAN EVANS,97,LW:RE,1,17,2012-01-01,2012,2010,1
30013,BEAUTIFUL PEOPLE,CHRIS BROWN FT BENNY BENASSI,99,LW:RE,4,34,2012-01-01,2012,2010,1
30271,IT GIRL,JASON DERULO,100,LW:RE,4,12,2012-01-01,2012,2010,1
29979,IF YOU WANNA,VACCINES,58,LW:RE,53,7,2012-01-08,2012,2010,1
30202,TITANIUM,DAVID GUETTA FT SIA,61,LW:RE,16,5,2012-01-08,2012,2010,1
30207,HEADLINES,DRAKE,68,LW:RE,57,6,2012-01-08,2012,2010,1
30210,HEAVEN,EMELI SANDE,69,LW:RE,2,15,2012-01-08,2012,2010,1
29998,I NEED A DOLLAR,ALOE BLACC,74,LW:RE,2,34,2012-01-08,2012,2010,1
28560,MAKE YOU FEEL MY LOVE,ADELE,76,LW:RE,4,69,2012-01-08,2012,2010,1
30398,YOUNG WILD FE,SNOOP DOGG/WIZ KHALIFA/BRUNO,77,LW:RE,77,2,2012-01-08,2012,2010,1
30116,TECHNO FAN,WOMBATS,92,LW:RE,60,6,2012-01-08,2012,2010,1
30376,RUMOUR HAS IT,ADELE,98,LW:RE,85,3,2012-01-08,2012,2010,1
30193,CINEMA,BENNY BENASSI FT GARY GO,100,LW:RE,20,15,2012-01-08,2012,2010,1
29965,SKINNY LOVE,BIRDY,25,LW:RE,17,29,2012-01-15,2012,2010,1
30013,BEAUTIFUL PEOPLE,CHRIS BROWN FT BENNY BENASSI,60,LW:RE,4,35,2012-01-15,2012,2010,1
29920,ALL OF THE LIGHTS,KANYE WEST FT DRAKE & RIHANNA,64,LW:RE,15,25,2012-01-15,2012,2010,1
22679,LOSE YOURSELF,EMINEM,65,LW:RE,1,42,2012-01-15,2012,2010,1
30130,BOUNCE,CALVIN HARRIS FT KELIS,66,LW:RE,2,23,2012-01-15,2012,2010,1
28737,SWEET DISPOSITION,TEMPER TRAP,68,LW:RE,6,56,2012-01-15,2012,2010,1
29982,ET,KATY PERRY FT KANYE WEST,69,LW:RE,3,24,2012-01-15,2012,2010,1
26252,GOLD DIGGER,KANYE WEST FT JAMIE FOXX,73,LW:RE,2,61,2012-01-15,2012,2010,1
29899,TONIGHT (I'M F**KIN' YOU),ENRIQUE IGLESIAS FT LUDACRIS,82,LW:RE,5,24,2012-01-15,2012,2010,1
30189,SHE MAKES ME WANNA,JLS FT DEV,83,LW:RE,1,19,2012-01-15,2012,2010,1
30389,LONELY BOY,BLACK KEYS,86,LW:RE,86,2,2012-01-15,2012,2010,1
30285,PAPI,JENNIFER LOPEZ,88,LW:RE,67,3,2012-01-15,2012,2010,1
30038,RUN THE WORLD (GIRLS),BEYONCE,89,LW:RE,11,18,2012-01-15,2012,2010,1
30255,AKA WHAT A LIFE,NOEL GALLAGHER'S HIGH FLYING,93,LW:RE,20,13,2012-01-15,2012,2010,1
27981,DON'T STOP BELIEVIN',JOURNEY,96,LW:RE,6,90,2012-01-15,2012,2010,1
29686,AT LAST,ETTA JAMES,39,LW:RE,39,5,2012-01-22,2012,2010,1
30399,INTERNET FRIENDS,KNIFE PARTY,83,LW:RE,83,2,2012-01-22,2012,2010,1
30375,LAY IT ON ME,KELLY ROWLAND FT BIG SEAN,90,LW:RE,81,2,2012-01-22,2012,2010,1
30259,DRUNK,ED SHEERAN,92,LW:RE,63,3,2012-01-22,2012,2010,1
26107,BAD DAY,DANIEL POWTER,95,LW:RE,2,46,2012-01-22,2012,2010,1
26941,UNFAITHFUL,RIHANNA,99,LW:RE,2,30,2012-01-22,2012,2010,1
30272,I WON'T LET YOU GO,JAMES MORRISON,42,LW:RE,5,14,2012-01-29,2012,2010,1
30238,FLY,NICKI MINAJ FT RIHANNA,61,LW:RE,16,13,2012-01-29,2012,2010,1
29243,WRITTEN IN THE STARS,TINIE TEMPAH FT ERIC TURNER,71,LW:RE,1,34,2012-01-29,2012,2010,1
30234,LICK YA DOWN,COVER DRIVE,80,LW:RE,9,7,2012-01-29,2012,2010,1
27830,AYO TECHNOLOGY,50 CENT/TIMBERLAKE/TIMBALAND,81,LW:RE,2,32,2012-01-29,2012,2010,1
17127,ALL MY LIFE,K-CI & JOJO,84,LW:RE,8,13,2012-01-29,2012,2010,1
24075,MAD WORLD,MICHAEL ANDREWS FT GARY JULES,88,LW:RE,1,25,2012-01-29,2012,2010,1
15471,DON'T SPEAK,NO DOUBT,89,LW:RE,1,19,2012-01-29,2012,2010,1
8021,WICKED GAME,CHRIS ISAAK,95,LW:RE,10,13,2012-01-29,2012,2010,1
23625,WHE IS THE LOVE,BLACK EYED PEAS,98,LW:RE,1,24,2012-01-29,2012,2010,1
30235,TURN ME ON,DAVID GUETTA FT NICKI MINAJ,33,LW:RE,20,5,2012-02-05,2012,2010,2
30362,NOTHING'S AL BUT LOVE,REBECCA FERGUSON,67,LW:RE,10,8,2012-02-05,2012,2010,2
30388,MIRROR,LIL WAYNE FT BRUNO MARS,68,LW:RE,68,2,2012-02-05,2012,2010,2
14132,I GOT 5 ON IT,LUNIZ,70,LW:RE,3,14,2012-02-05,2012,2010,2
23818,TURN ME ON,KEVIN LYTTLE,77,LW:RE,2,20,2012-02-05,2012,2010,2
30166,LOUDER,DJ FRESH FT SIAN EVANS,97,LW:RE,1,18,2012-02-05,2012,2010,2
30190,LET ME GO,MAVERICK SABRE,39,LW:RE,16,7,2012-02-12,2012,2010,2
30336,I NEED,MAVERICK SABRE,46,LW:RE,18,8,2012-02-12,2012,2010,2
30305,LIGHTNING,WANTED,67,LW:RE,2,16,2012-02-12,2012,2010,2
30324,HIGHER LOVE,JAMES VINCENT MCMORROW,72,LW:RE,21,13,2012-02-12,2012,2010,2
30283,CRUSH ON YOU,NERO,83,LW:RE,32,8,2012-02-12,2012,2010,2
30036,TIME,CHASE & STATUS FT DELILAH,85,LW:RE,21,15,2012-02-12,2012,2010,2
30396,CHARLIE BROWN,COLDPLAY,86,LW:RE,55,2,2012-02-12,2012,2010,2
30389,LONELY BOY,BLACK KEYS,92,LW:RE,80,5,2012-02-12,2012,2010,2
30221,JEALOUSY,WILL YOUNG,93,LW:RE,5,24,2012-02-12,2012,2010,2
4197,ALONE,HEART,94,LW:RE,3,19,2012-02-12,2012,2010,2
26963,CHASING CARS,SNOW PATROL,96,LW:RE,6,156,2012-02-12,2012,2010,2
30220,FEEL SO CLOSE,CALVIN HARRIS,97,LW:RE,2,19,2012-02-12,2012,2010,2
9135,I WILL ALWAYS LOVE YOU,WHITNEY HOUSTON,14,LW:RE,1,30,2012-02-19,2012,2010,2
30458,I WANNA DANCE WITH SOMEBODY,WHITNEY HOUSTON,20,LW:RE,1,17,2012-02-19,2012,2010,2
5546,ONE MOMENT IN TIME,WHITNEY HOUSTON,40,LW:RE,1,15,2012-02-19,2012,2010,2
18661,MY LOVE IS YOUR LOVE,WHITNEY HOUSTON,42,LW:RE,2,13,2012-02-19,2012,2010,2
10533,I HAVE NOTHING,WHITNEY HOUSTON,44,LW:RE,3,11,2012-02-19,2012,2010,2
2829,HOW WILL I KNOW,WHITNEY HOUSTON,56,LW:RE,5,13,2012-02-19,2012,2010,2
3020,THE GATEST LOVE OF ALL,WHITNEY HOUSTON,58,LW:RE,8,13,2012-02-19,2012,2010,2
2683,SAVING ALL MY LOVE FOR YOU,WHITNEY HOUSTON,59,LW:RE,1,19,2012-02-19,2012,2010,2
18252,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON,61,LW:RE,3,18,2012-02-19,2012,2010,2
28724,MILLION DOLLAR BILL,WHITNEY HOUSTON,62,LW:RE,5,16,2012-02-19,2012,2010,2
10829,RUN TO YOU,WHITNEY HOUSTON,67,LW:RE,15,7,2012-02-19,2012,2010,2
4965,WHE DO BROKEN HEARTS GO,WHITNEY HOUSTON,74,LW:RE,14,9,2012-02-19,2012,2010,2
29227,JUST THE WAY YOU A (AMAZING),BRUNO MARS,83,LW:RE,1,63,2012-02-19,2012,2010,2
28560,MAKE YOU FEEL MY LOVE,ADELE,88,LW:RE,4,70,2012-02-19,2012,2010,2
4404,DIDN'T WE ALMOST HAVE IT ALL,WHITNEY HOUSTON,92,LW:RE,14,9,2012-02-19,2012,2010,2
30396,CHARLIE BROWN,COLDPLAY,30,LW:RE,30,3,2012-02-26,2012,2010,2
30255,AKA WHAT A LIFE,NOEL GALLAGHER'S HIGH FLYING,47,LW:RE,20,14,2012-02-26,2012,2010,2
30432,NO LIGHT NO LIGHT,FLORENCE & THE MACHINE,50,LW:RE,50,5,2012-02-26,2012,2010,2
15681,SONG 2,BLUR,64,LW:RE,2,7,2012-02-26,2012,2010,2
30166,LOUDER,DJ FRESH FT SIAN EVANS,69,LW:RE,1,19,2012-02-26,2012,2010,2
26252,GOLD DIGGER,KANYE WEST FT JAMIE FOXX,71,LW:RE,2,63,2012-02-26,2012,2010,2
29998,I NEED A DOLLAR,ALOE BLACC,72,LW:RE,2,38,2012-02-26,2012,2010,2
12116,PARKLIFE,BLUR,74,LW:RE,10,8,2012-02-26,2012,2010,2
15969,BITTER SWEET SYMPHONY,VERVE,75,LW:RE,2,51,2012-02-26,2012,2010,2
30233,YOU NEED ME I DON'T NEED YOU,ED SHEERAN,77,LW:RE,4,17,2012-02-26,2012,2010,2
7345,HOLD ON,WILSON PHILLIPS,80,LW:RE,63,8,2012-02-26,2012,2010,2
30218,THE WOLVES,BEN HOWARD,83,LW:RE,83,2,2012-02-26,2012,2010,2
11470,GIRLS AND BOYS,BLUR,88,LW:RE,5,8,2012-02-26,2012,2010,2
30242,ALL ABOUT TONIGHT,PIXIE LOTT,96,LW:RE,1,24,2012-02-26,2012,2010,2
30175,GLAD YOU CAME,WANTED,98,LW:RE,1,22,2012-02-26,2012,2010,2
30376,RUMOUR HAS IT,ADELE,99,LW:RE,85,4,2012-02-26,2012,2010,2
30418,212,AZEALIA BANKS FT LAZY JAY,67,LW:RE,67,2,2012-03-04,2012,2010,3
30363,TALK THAT TALK,RIHANNA FT JAY-Z,75,LW:RE,25,3,2012-03-04,2012,2010,3
24321,SOMEWHE ONLY WE KNOW,KEANE,86,LW:RE,3,16,2012-03-04,2012,2010,3
23234,BRING ME TO LIFE,EVANESCENCE,87,LW:RE,1,34,2012-03-04,2012,2010,3
29999,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL,88,LW:RE,1,32,2012-03-04,2012,2010,3
28606,HUMAN,KILLERS,90,LW:RE,3,53,2012-03-04,2012,2010,3
30478,I'M A BELIEVER,MONKEES,94,LW:RE,1,18,2012-03-04,2012,2010,3
28802,HALO,BEYONCE,97,LW:RE,4,44,2012-03-04,2012,2010,3
5232,FAST CAR,TRACY CHAPMAN,77,LW:RE,4,35,2012-03-11,2012,2010,3
30041,GIVE ME EVERYTHING,PITBULL/NE-YO/AFROJACK/NAYER,78,LW:RE,1,38,2012-03-11,2012,2010,3
23140,7 NATION ARMY,WHITE STRIPES,81,LW:RE,7,7,2012-03-11,2012,2010,3
30013,BEAUTIFUL PEOPLE,CHRIS BROWN FT BENNY BENASSI,90,LW:RE,4,39,2012-03-11,2012,2010,3
29219,FIWORK,KATY PERRY,92,LW:RE,3,59,2012-03-11,2012,2010,3
29570,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND,97,LW:RE,21,31,2012-03-11,2012,2010,3
30454,THE MOTTO,DRAKE FT LIL WAYNE,99,LW:RE,92,4,2012-03-11,2012,2010,3
17552,IRIS,GOO GOO DOLLS,100,LW:RE,3,75,2012-03-11,2012,2010,3
30414,HOME AGAIN,MICHAEL KIWANUKA,62,LW:RE,29,6,2012-03-18,2012,2010,3
28878,I'M NOT ALONE,CALVIN HARRIS,69,LW:RE,1,26,2012-03-18,2012,2010,3
3530,LIVIN' ON A PRAYER,BON JOVI,73,LW:RE,4,33,2012-03-18,2012,2010,3
28700,YOU'VE GOT THE LOVE,FLORENCE & THE MACHINE,75,LW:RE,5,63,2012-03-18,2012,2010,3
28528,HOT N COLD,KATY PERRY,79,LW:RE,4,41,2012-03-18,2012,2010,3
29998,I NEED A DOLLAR,ALOE BLACC,89,LW:RE,2,40,2012-03-18,2012,2010,3
30220,FEEL SO CLOSE,CALVIN HARRIS,93,LW:RE,2,20,2012-03-18,2012,2010,3
30215,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,94,LW:RE,2,50,2012-03-18,2012,2010,3
30160,END OF TIME,BEYONCE,58,LW:RE,58,2,2012-03-25,2012,2010,3
29979,IF YOU WANNA,VACCINES,83,LW:RE,53,9,2012-03-25,2012,2010,3
29898,PRICE TAG,JESSIE J FT BOB,87,LW:RE,1,59,2012-03-25,2012,2010,3
26963,CHASING CARS,SNOW PATROL,90,LW:RE,6,157,2012-03-25,2012,2010,3
23214,GET BUSY,SEAN PAUL,96,LW:RE,4,8,2012-03-25,2012,2010,3
20943,DROPS OF JUPITER (TELL ME),TRAIN,53,LW:RE,10,10,2012-04-01,2012,2010,4
28424,THE MAN WHO CAN'T BE MOVED,SCRIPT,61,LW:RE,2,46,2012-04-01,2012,2010,4
30447,GIVE ME ALL YOUR LUVIN',MADONNA/NICKI MINAJ/MIA,71,LW:RE,37,4,2012-04-01,2012,2010,4
30215,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,86,LW:RE,2,51,2012-04-01,2012,2010,4
28637,I'M YOURS,JASON MRAZ,87,LW:RE,11,85,2012-04-01,2012,2010,4
30154,DOWN WITH THE TRUMPETS,RIZZLE KICKS,91,LW:RE,8,38,2012-04-01,2012,2010,4
28558,BAKEVEN,SCRIPT,95,LW:RE,21,34,2012-04-01,2012,2010,4
20397,TEENAGE DIRTBAG,WHEATUS,41,LW:RE,2,26,2012-04-08,2012,2010,4
28492,SEX ON FI,KINGS OF LEON,57,LW:RE,1,119,2012-04-08,2012,2010,4
23625,WHE IS THE LOVE,BLACK EYED PEAS,75,LW:RE,1,26,2012-04-08,2012,2010,4
27928,SUPERSTITION,STEVIE WONDER,80,LW:RE,11,19,2012-04-08,2012,2010,4
30308,GOT 2 LUV U,SEAN PAUL FT ALEXIS JORDAN,89,LW:RE,11,9,2012-04-08,2012,2010,4
28560,MAKE YOU FEEL MY LOVE,ADELE,91,LW:RE,4,72,2012-04-08,2012,2010,4
30218,THE WOLVES,BEN HOWARD,93,LW:RE,70,5,2012-04-08,2012,2010,4
30419,KISS THE STARS,PIXIE LOTT,95,LW:RE,8,12,2012-04-08,2012,2010,4
26691,NAIVE,KOOKS,100,LW:RE,5,46,2012-04-08,2012,2010,4
25986,ORDINARY PEOPLE,JOHN LEGEND,27,LW:RE,27,11,2012-04-15,2012,2010,4
29809,HE COMES THE SUN,BEATLES,58,LW:RE,58,3,2012-04-15,2012,2010,4
30486,GO YOUR OWN WAY,LISSIE,77,LW:RE,54,5,2012-04-15,2012,2010,4
29965,SKINNY LOVE,BIRDY,85,LW:RE,17,36,2012-04-15,2012,2010,4
27775,PURPLE RAIN,PRINCE & THE REVOLUTION,91,LW:RE,8,14,2012-04-15,2012,2010,4
14695,BAKFAST AT TIFFANY'S,DEEP BLUE SOMETHING,93,LW:RE,1,17,2012-04-15,2012,2010,4
21579,THE WORLD'S GATEST,R KELLY,97,LW:RE,4,13,2012-04-15,2012,2010,4
27347,HOW TO SAVE A LIFE,FRAY,42,LW:RE,4,54,2012-04-22,2012,2010,4
16731,I DON'T WANT TO MISS A THING,AEROSMITH,54,LW:RE,4,58,2012-04-22,2012,2010,4
28693,I GOTTA FEELING,BLACK EYED PEAS,58,LW:RE,1,106,2012-04-22,2012,2010,4
28520,USE SOMEBODY,KINGS OF LEON,60,LW:RE,2,87,2012-04-22,2012,2010,4
6779,THIS WOMAN'S WORK,KATE BUSH,63,LW:RE,25,7,2012-04-22,2012,2010,4
16917,MY HEART WILL GO ON,CELINE DION,76,LW:RE,1,22,2012-04-22,2012,2010,4
28385,99 PROBLEMS,JAY-Z,82,LW:RE,35,7,2012-04-22,2012,2010,4
29570,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND,86,LW:RE,21,32,2012-04-22,2012,2010,4
11958,KISS FROM A ROSE,SEAL,87,LW:RE,4,23,2012-04-22,2012,2010,4
27605,PAINT IT BLACK,ROLLING STONES,88,LW:RE,70,10,2012-04-22,2012,2010,4
30174,SON OF A PACHER MAN,DUSTY SPRINGFIELD,91,LW:RE,87,2,2012-04-22,2012,2010,4
27858,VALERIE,MARK RONSON FT AMY WINEHOUSE,98,LW:RE,2,50,2012-04-22,2012,2010,4
19475,AMAZED,LONESTAR,99,LW:RE,21,25,2012-04-22,2012,2010,4
25642,DAKOTA,STEREOPHONICS,29,LW:RE,1,34,2012-04-29,2012,2010,4
29250,TURN MY SWAG ON,ALEXA GODDARD,42,LW:RE,20,9,2012-04-29,2012,2010,4
4006,WITH OR WITHOUT YOU,U2,43,LW:RE,4,24,2012-04-29,2012,2010,4
28449,BEGGIN',MADCON,55,LW:RE,5,44,2012-04-29,2012,2010,4
28330,HURT,JOHNNY CASH,59,LW:RE,39,9,2012-04-29,2012,2010,4
14385,IRONIC,ALANIS MORISSETTE,66,LW:RE,11,11,2012-04-29,2012,2010,4
28606,HUMAN,KILLERS,76,LW:RE,3,54,2012-04-29,2012,2010,4
3422,TRUE COLORS,CYNDI LAUPER,79,LW:RE,12,15,2012-04-29,2012,2010,4
30486,GO YOUR OWN WAY,LISSIE,83,LW:RE,54,6,2012-04-29,2012,2010,4
30215,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,84,LW:RE,2,52,2012-04-29,2012,2010,4
29219,FIWORK,KATY PERRY,86,LW:RE,3,63,2012-04-29,2012,2010,4
